MålepunktsID;Fra_dato;Til_dato;Mængde;Måleenhed;Kvalitet;Type;Målepunktstype_Kode
	571313174113617656;01-01-2022 00:00:00;01-02-2022 00:00:00;847,62;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-02-2022 00:00:00;01-03-2022 00:00:00;533,9;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-03-2022 00:00:00;01-04-2022 00:00:00;585,5;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-04-2022 00:00:00;01-05-2022 00:00:00;532,27;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-05-2022 00:00:00;01-06-2022 00:00:00;363,24;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-06-2022 00:00:00;01-07-2022 00:00:00;340,31;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-07-2022 00:00:00;01-08-2022 00:00:00;326,83;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-08-2022 00:00:00;01-09-2022 00:00:00;375,62;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-09-2022 00:00:00;01-10-2022 00:00:00;328,63;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-10-2022 00:00:00;01-11-2022 00:00:00;381,18;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-11-2022 00:00:00;01-12-2022 00:00:00;537,17;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-12-2022 00:00:00;01-01-2023 00:00:00;660,56;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-01-2023 00:00:00;01-02-2023 00:00:00;629,29;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-02-2023 00:00:00;01-03-2023 00:00:00;469,25;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-03-2023 00:00:00;01-04-2023 00:00:00;520,32;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-04-2023 00:00:00;01-05-2023 00:00:00;449,57;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-05-2023 00:00:00;01-06-2023 00:00:00;442,4;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-06-2023 00:00:00;01-07-2023 00:00:00;416,28;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-07-2023 00:00:00;01-08-2023 00:00:00;371,87;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-08-2023 00:00:00;01-09-2023 00:00:00;472,77;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-09-2023 00:00:00;01-10-2023 00:00:00;519,16;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-10-2023 00:00:00;01-11-2023 00:00:00;521,33;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-11-2023 00:00:00;01-12-2023 00:00:00;633,23;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-12-2023 00:00:00;01-01-2024 00:00:00;849,76;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-01-2024 00:00:00;01-02-2024 00:00:00;736,87;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-02-2024 00:00:00;01-03-2024 00:00:00;656,09;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-03-2024 00:00:00;01-04-2024 00:00:00;630,43;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-04-2024 00:00:00;01-05-2024 00:00:00;588,39;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-05-2024 00:00:00;01-06-2024 00:00:00;402,4;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-06-2024 00:00:00;01-07-2024 00:00:00;355,94;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-07-2024 00:00:00;01-08-2024 00:00:00;383,51;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-08-2024 00:00:00;01-09-2024 00:00:00;358,29;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-09-2024 00:00:00;01-10-2024 00:00:00;317,55;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-10-2024 00:00:00;01-11-2024 00:00:00;485,12;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-11-2024 00:00:00;01-12-2024 00:00:00;591,71;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-12-2024 00:00:00;01-01-2025 00:00:00;686,6;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-01-2025 00:00:00;01-02-2025 00:00:00;617,15;KWH;Målt;Tidsserie;	E17
